ID,source,question,answer
3,email,2_YD-4_3,NA
3,email,2_YD-4_4,NA
3,email,2_YD-4_6,1
3,email,2_YD-4_5,NA
3,email,2_YD-5,6
3,email,2_YD-6_1,NA
3,email,2_YD-6_2,NA
3,email,2_YD-6_3,NA
3,email,2_YD-6_4,NA
3,email,2_YD-6_5,1
3,email,2_YD-6_6,NA
3,email,2_YD-7,3
3,email,3_YD-2,NA
3,email,3_YD-3_1,NA
3,email,3_YD-3_2,NA
3,email,3_YD-3_3,NA
3,email,3_YD-3_4,NA
3,email,3_YD-3_6,NA
3,email,3_YD-3_5,NA
3,email,3_YD-4_1,NA
3,email,3_YD-4_2,NA
3,email,3_YD-4_3,NA
3,email,3_YD-4_4,NA
3,email,3_YD-4_6,NA
3,email,3_YD-4_5,NA
3,email,3_YD-5,NA
3,email,3_YD-6_1,NA
3,email,3_YD-6_2,NA
3,email,3_YD-6_3,NA
3,email,3_YD-6_4,NA
3,email,3_YD-6_5,NA
3,email,3_YD-6_6,NA
3,email,3_YD-7,NA
3,email,4_YD-2,NA
3,email,4_YD-3_1,NA
3,email,4_YD-3_2,NA
3,email,4_YD-3_3,NA
3,email,4_YD-3_4,NA
3,email,4_YD-3_6,NA
3,email,4_YD-3_5,NA
3,email,4_YD-4_1,NA
3,email,4_YD-4_2,NA
3,email,4_YD-4_3,NA
3,email,4_YD-4_4,NA
3,email,4_YD-4_6,NA
3,email,4_YD-4_5,NA
3,email,4_YD-5,NA
3,email,4_YD-6_1,NA
3,email,4_YD-6_2,NA
3,email,4_YD-6_3,NA
3,email,4_YD-6_4,NA
3,email,4_YD-6_5,NA
3,email,4_YD-6_6,NA
3,email,4_YD-7,NA
3,email,5_YD-2,NA
3,email,5_YD-3_1,NA
3,email,5_YD-3_2,NA
3,email,5_YD-3_3,NA
3,email,5_YD-3_4,NA
3,email,5_YD-3_6,NA
3,email,5_YD-3_5,NA
3,email,5_YD-4_1,NA
3,email,5_YD-4_2,NA
3,email,5_YD-4_3,NA
3,email,5_YD-4_4,NA
3,email,5_YD-4_6,NA
3,email,5_YD-4_5,NA
3,email,5_YD-5,NA
3,email,5_YD-6_1,NA
3,email,5_YD-6_2,NA
3,email,5_YD-6_3,NA
3,email,5_YD-6_4,NA
3,email,5_YD-6_5,NA
3,email,5_YD-6_6,NA
3,email,5_YD-7,NA
3,email,6_YD-2,NA
3,email,6_YD-3_1,NA
3,email,6_YD-3_2,NA
3,email,6_YD-3_3,NA
3,email,6_YD-3_4,NA
3,email,6_YD-3_6,NA
3,email,6_YD-3_5,NA
3,email,6_YD-4_1,NA
3,email,6_YD-4_2,NA
3,email,6_YD-4_3,NA
3,email,6_YD-4_4,NA
3,email,6_YD-4_6,NA
3,email,6_YD-4_5,NA
3,email,6_YD-5,NA
3,email,6_YD-6_1,NA
3,email,6_YD-6_2,NA
3,email,6_YD-6_3,NA
3,email,6_YD-6_4,NA
3,email,6_YD-6_5,NA
3,email,6_YD-6_6,NA
3,email,6_YD-7,NA
3,email,7_YD-2,2
3,email,7_YD-3_1,1
3,email,7_YD-3_2,NA
3,email,7_YD-3_3,NA
3,email,7_YD-3_4,NA
3,email,7_YD-3_6,NA
3,email,7_YD-3_5,NA
3,email,7_YD-4_1,NA
3,email,7_YD-4_2,NA
3,email,7_YD-4_3,NA
3,email,7_YD-4_4,NA
3,email,7_YD-4_6,NA
3,email,7_YD-4_5,1
3,email,7_YD-5,5
3,email,7_YD-6_1,NA
3,email,7_YD-6_2,NA
3,email,7_YD-6_3,NA
3,email,7_YD-6_4,NA
3,email,7_YD-6_5,1
3,email,7_YD-6_6,NA
3,email,7_YD-7,3
3,email,8_YD-2,NA
3,email,8_YD-3_1,NA
3,email,8_YD-3_2,NA
3,email,8_YD-3_3,NA
3,email,8_YD-3_4,NA
3,email,8_YD-3_6,NA
3,email,8_YD-3_5,NA
3,email,8_YD-4_1,NA
3,email,8_YD-4_2,NA
3,email,8_YD-4_3,NA
3,email,8_YD-4_4,NA
3,email,8_YD-4_6,NA
3,email,8_YD-4_5,NA
3,email,8_YD-5,NA
3,email,8_YD-6_1,NA
3,email,8_YD-6_2,NA
3,email,8_YD-6_3,NA
3,email,8_YD-6_4,NA
3,email,8_YD-6_5,NA
3,email,8_YD-6_6,NA
3,email,8_YD-7,NA
29,email,YD-1_6,NA
29,email,YD-1_7,1
29,email,YD-1_5,1
29,email,YD-1_4,NA
29,email,YD-1_3,NA
29,email,YD-1_2,1
29,email,YD-1_1,NA
29,email,YD-1_8,NA
29,email,YD-1_DO_6,4
29,email,YD-1_DO_7,3
29,email,YD-1_DO_5,5
29,email,YD-1_DO_4,6
29,email,YD-1_DO_3,7
29,email,YD-1_DO_2,1
29,email,YD-1_DO_1,8
29,email,YD-1_DO_8,2
29,email,1_YD-2,NA
29,email,1_YD-3_1,NA
29,email,1_YD-3_2,NA
29,email,1_YD-3_3,NA
29,email,1_YD-3_4,NA
29,email,1_YD-3_6,NA
29,email,1_YD-3_5,NA
29,email,1_YD-4_1,NA
29,email,1_YD-4_2,NA
29,email,1_YD-4_3,NA
29,email,1_YD-4_4,NA
29,email,1_YD-4_6,NA
29,email,1_YD-4_5,NA
29,email,1_YD-5,NA
29,email,1_YD-6_1,NA
29,email,1_YD-6_2,NA
29,email,1_YD-6_3,NA
29,email,1_YD-6_4,NA
29,email,1_YD-6_5,NA
29,email,1_YD-6_6,NA
29,email,1_YD-7,NA
29,email,2_YD-2,4
29,email,2_YD-3_1,1
29,email,2_YD-3_2,1
29,email,2_YD-3_3,NA
29,email,2_YD-3_4,NA
29,email,2_YD-3_6,NA
29,email,2_YD-3_5,NA
29,email,2_YD-4_1,NA
29,email,2_YD-4_2,NA
29,email,2_YD-4_3,NA
29,email,2_YD-4_4,NA
29,email,2_YD-4_6,NA
29,email,2_YD-4_5,1
29,email,2_YD-5,5
29,email,2_YD-6_1,NA
29,email,2_YD-6_2,NA
29,email,2_YD-6_3,NA
29,email,2_YD-6_4,NA
29,email,2_YD-6_5,NA
29,email,2_YD-6_6,1
29,email,2_YD-7,2
29,email,3_YD-2,NA
29,email,3_YD-3_1,NA
29,email,3_YD-3_2,NA
29,email,3_YD-3_3,NA
29,email,3_YD-3_4,NA
29,email,3_YD-3_6,NA
29,email,3_YD-3_5,NA
29,email,3_YD-4_1,NA
29,email,3_YD-4_2,NA
29,email,3_YD-4_3,NA
29,email,3_YD-4_4,NA
29,email,3_YD-4_6,NA
29,email,3_YD-4_5,NA
29,email,3_YD-5,NA
29,email,3_YD-6_1,NA
29,email,3_YD-6_2,NA
29,email,3_YD-6_3,NA
29,email,3_YD-6_4,NA
29,email,3_YD-6_5,NA
29,email,3_YD-6_6,NA
29,email,3_YD-7,NA
29,email,4_YD-2,NA
29,email,4_YD-3_1,NA
29,email,4_YD-3_2,NA
29,email,4_YD-3_3,NA
29,email,4_YD-3_4,NA
29,email,4_YD-3_6,NA
29,email,4_YD-3_5,NA
29,email,4_YD-4_1,NA
29,email,4_YD-4_2,NA
29,email,4_YD-4_3,NA
29,email,4_YD-4_4,NA
29,email,4_YD-4_6,NA
29,email,4_YD-4_5,NA
29,email,4_YD-5,NA
29,email,4_YD-6_1,NA
29,email,4_YD-6_2,NA
29,email,4_YD-6_3,NA
29,email,4_YD-6_4,NA
29,email,4_YD-6_5,NA
29,email,4_YD-6_6,NA
29,email,4_YD-7,NA
29,email,5_YD-2,4
29,email,5_YD-3_1,NA
29,email,5_YD-3_2,NA
29,email,5_YD-3_3,NA
29,email,5_YD-3_4,NA
29,email,5_YD-3_6,1
29,email,5_YD-3_5,NA
29,email,5_YD-4_1,NA
29,email,5_YD-4_2,NA
29,email,5_YD-4_3,NA
29,email,5_YD-4_4,NA
29,email,5_YD-4_6,NA
29,email,5_YD-4_5,1
29,email,5_YD-5,6
29,email,5_YD-6_1,NA
29,email,5_YD-6_2,NA
29,email,5_YD-6_3,NA
29,email,5_YD-6_4,NA
29,email,5_YD-6_5,NA
29,email,5_YD-6_6,1
29,email,5_YD-7,3
29,email,6_YD-2,NA
29,email,6_YD-3_1,NA
29,email,6_YD-3_2,NA
29,email,6_YD-3_3,NA
29,email,6_YD-3_4,NA
29,email,6_YD-3_6,NA
29,email,6_YD-3_5,NA
29,email,6_YD-4_1,NA
29,email,6_YD-4_2,NA
29,email,6_YD-4_3,NA
29,email,6_YD-4_4,NA
29,email,6_YD-4_6,NA
29,email,6_YD-4_5,NA
29,email,6_YD-5,NA
29,email,6_YD-6_1,NA
29,email,6_YD-6_2,NA
29,email,6_YD-6_3,NA
29,email,6_YD-6_4,NA
29,email,6_YD-6_5,NA
29,email,6_YD-6_6,NA
29,email,6_YD-7,NA
29,email,7_YD-2,4
29,email,7_YD-3_1,NA
29,email,7_YD-3_2,NA
29,email,7_YD-3_3,NA
29,email,7_YD-3_4,NA
29,email,7_YD-3_6,1
29,email,7_YD-3_5,NA
29,email,7_YD-4_1,NA
29,email,7_YD-4_2,NA
29,email,7_YD-4_3,NA
29,email,7_YD-4_4,NA
29,email,7_YD-4_6,NA
29,email,7_YD-4_5,1
29,email,7_YD-5,5
29,email,7_YD-6_1,NA
29,email,7_YD-6_2,NA
29,email,7_YD-6_3,NA
29,email,7_YD-6_4,NA
29,email,7_YD-6_5,NA
29,email,7_YD-6_6,1
29,email,7_YD-7,3
29,email,8_YD-2,NA
29,email,8_YD-3_1,NA
29,email,8_YD-3_2,NA
29,email,8_YD-3_3,NA
29,email,8_YD-3_4,NA
29,email,8_YD-3_6,NA
29,email,8_YD-3_5,NA
29,email,8_YD-4_1,NA
29,email,8_YD-4_2,NA
29,email,8_YD-4_3,NA
29,email,8_YD-4_4,NA
29,email,8_YD-4_6,NA
29,email,8_YD-4_5,NA
29,email,8_YD-5,NA
29,email,8_YD-6_1,NA
29,email,8_YD-6_2,NA
29,email,8_YD-6_3,NA
29,email,8_YD-6_4,NA
29,email,8_YD-6_5,NA
29,email,8_YD-6_6,NA
29,email,8_YD-7,NA
30,email,YD-1_6,1
30,email,YD-1_7,NA
30,email,YD-1_5,NA
30,email,YD-1_4,1
30,email,YD-1_3,NA
30,email,YD-1_2,1
30,email,YD-1_1,NA
30,email,YD-1_8,NA
30,email,YD-1_DO_6,2
30,email,YD-1_DO_7,4
30,email,YD-1_DO_5,6
30,email,YD-1_DO_4,1
30,email,YD-1_DO_3,5
30,email,YD-1_DO_2,8
30,email,YD-1_DO_1,3
30,email,YD-1_DO_8,7
30,email,1_YD-2,NA
30,email,1_YD-3_1,NA
30,email,1_YD-3_2,NA
30,email,1_YD-3_3,NA
30,email,1_YD-3_4,NA
30,email,1_YD-3_6,NA
30,email,1_YD-3_5,NA
30,email,1_YD-4_1,NA
30,email,1_YD-4_2,NA
30,email,1_YD-4_3,NA
30,email,1_YD-4_4,NA
30,email,1_YD-4_6,NA
30,email,1_YD-4_5,NA
30,email,1_YD-5,NA
30,email,1_YD-6_1,NA
30,email,1_YD-6_2,NA
30,email,1_YD-6_3,NA
30,email,1_YD-6_4,NA
30,email,1_YD-6_5,NA
30,email,1_YD-6_6,NA
30,email,1_YD-7,NA
30,email,2_YD-2,1
30,email,2_YD-3_1,NA
30,email,2_YD-3_2,NA
30,email,2_YD-3_3,NA
30,email,2_YD-3_4,1
30,email,2_YD-3_6,NA
30,email,2_YD-3_5,NA
30,email,2_YD-4_1,NA
30,email,2_YD-4_2,NA
30,email,2_YD-4_3,NA
30,email,2_YD-4_4,NA
30,email,2_YD-4_6,NA
30,email,2_YD-4_5,1
30,email,2_YD-5,7
30,email,2_YD-6_1,1
30,email,2_YD-6_2,NA
30,email,2_YD-6_3,NA
30,email,2_YD-6_4,NA
30,email,2_YD-6_5,NA
30,email,2_YD-6_6,NA
30,email,2_YD-7,4
30,email,3_YD-2,NA
30,email,3_YD-3_1,NA
30,email,3_YD-3_2,NA
30,email,3_YD-3_3,NA
30,email,3_YD-3_4,NA
30,email,3_YD-3_6,NA
30,email,3_YD-3_5,NA
30,email,3_YD-4_1,NA
30,email,3_YD-4_2,NA
30,email,3_YD-4_3,NA
30,email,3_YD-4_4,NA
30,email,3_YD-4_6,NA
30,email,3_YD-4_5,NA
30,email,3_YD-5,NA
30,email,3_YD-6_1,NA
30,email,3_YD-6_2,NA
30,email,3_YD-6_3,NA
30,email,3_YD-6_4,NA
30,email,3_YD-6_5,NA
30,email,3_YD-6_6,NA
30,email,3_YD-7,NA
30,email,4_YD-2,2
30,email,4_YD-3_1,1
30,email,4_YD-3_2,1
30,email,4_YD-3_3,1
30,email,4_YD-3_4,1
30,email,4_YD-3_6,NA
30,email,4_YD-3_5,NA
30,email,4_YD-4_1,NA
30,email,4_YD-4_2,NA
30,email,4_YD-4_3,NA
30,email,4_YD-4_4,NA
30,email,4_YD-4_6,NA
30,email,4_YD-4_5,1
30,email,4_YD-5,5
30,email,4_YD-6_1,NA
30,email,4_YD-6_2,NA
30,email,4_YD-6_3,NA
30,email,4_YD-6_4,1
30,email,4_YD-6_5,NA
30,email,4_YD-6_6,NA
30,email,4_YD-7,4
30,email,5_YD-2,NA
30,email,5_YD-3_1,NA
30,email,5_YD-3_2,NA
30,email,5_YD-3_3,NA
30,email,5_YD-3_4,NA
30,email,5_YD-3_6,NA
30,email,5_YD-3_5,NA
30,email,5_YD-4_1,NA
30,email,5_YD-4_2,NA
30,email,5_YD-4_3,NA
30,email,5_YD-4_4,NA
30,email,5_YD-4_6,NA
30,email,5_YD-4_5,NA
30,email,5_YD-5,NA
30,email,5_YD-6_1,NA
30,email,5_YD-6_2,NA
30,email,5_YD-6_3,NA
30,email,5_YD-6_4,NA
30,email,5_YD-6_5,NA
30,email,5_YD-6_6,NA
30,email,5_YD-7,NA
30,email,6_YD-2,1
30,email,6_YD-3_1,1
30,email,6_YD-3_2,1
30,email,6_YD-3_3,NA
30,email,6_YD-3_4,1
30,email,6_YD-3_6,NA
30,email,6_YD-3_5,1
30,email,6_YD-4_1,NA
30,email,6_YD-4_2,NA
30,email,6_YD-4_3,NA
30,email,6_YD-4_4,NA
30,email,6_YD-4_6,1
30,email,6_YD-4_5,NA
30,email,6_YD-5,3
30,email,6_YD-6_1,NA
30,email,6_YD-6_2,NA
30,email,6_YD-6_3,NA
30,email,6_YD-6_4,NA
30,email,6_YD-6_5,1
30,email,6_YD-6_6,NA
30,email,6_YD-7,4
30,email,7_YD-2,NA
30,email,7_YD-3_1,NA
30,email,7_YD-3_2,NA
30,email,7_YD-3_3,NA
30,email,7_YD-3_4,NA
30,email,7_YD-3_6,NA
30,email,7_YD-3_5,NA
30,email,7_YD-4_1,NA
30,email,7_YD-4_2,NA
30,email,7_YD-4_3,NA
30,email,7_YD-4_4,NA
30,email,7_YD-4_6,NA
30,email,7_YD-4_5,NA
30,email,7_YD-5,NA
30,email,7_YD-6_1,NA
30,email,7_YD-6_2,NA
30,email,7_YD-6_3,NA
30,email,7_YD-6_4,NA
30,email,7_YD-6_5,NA
30,email,7_YD-6_6,NA
30,email,7_YD-7,NA
30,email,8_YD-2,NA
30,email,8_YD-3_1,NA
30,email,8_YD-3_2,NA
30,email,8_YD-3_3,NA
30,email,8_YD-3_4,NA
30,email,8_YD-3_6,NA
30,email,8_YD-3_5,NA
30,email,8_YD-4_1,NA
30,email,8_YD-4_2,NA
30,email,8_YD-4_3,NA
30,email,8_YD-4_4,NA
30,email,8_YD-4_6,NA
30,email,8_YD-4_5,NA
30,email,8_YD-5,NA
30,email,8_YD-6_1,NA
30,email,8_YD-6_2,NA
30,email,8_YD-6_3,NA
30,email,8_YD-6_4,NA
30,email,8_YD-6_5,NA
30,email,8_YD-6_6,NA
30,email,8_YD-7,NA
36,email,YD-1_6,1
36,email,YD-1_7,NA
36,email,YD-1_5,1
36,email,YD-1_4,NA
36,email,YD-1_3,1
36,email,YD-1_2,1
36,email,YD-1_1,NA
36,email,YD-1_8,NA
36,email,YD-1_DO_6,7
36,email,YD-1_DO_7,6
36,email,YD-1_DO_5,5
36,email,YD-1_DO_4,4
36,email,YD-1_DO_3,1
36,email,YD-1_DO_2,2
36,email,YD-1_DO_1,3
36,email,YD-1_DO_8,8
36,email,1_YD-2,NA
36,email,1_YD-3_1,NA
36,email,1_YD-3_2,NA
36,email,1_YD-3_3,NA
36,email,1_YD-3_4,NA
36,email,1_YD-3_6,NA
36,email,1_YD-3_5,NA
36,email,1_YD-4_1,NA
36,email,1_YD-4_2,NA
36,email,1_YD-4_3,NA
36,email,1_YD-4_4,NA
36,email,1_YD-4_6,NA
36,email,1_YD-4_5,NA
36,email,1_YD-5,NA
36,email,1_YD-6_1,NA
36,email,1_YD-6_2,NA
36,email,1_YD-6_3,NA
36,email,1_YD-6_4,NA
36,email,1_YD-6_5,NA
36,email,1_YD-6_6,NA
36,email,1_YD-7,NA
36,email,2_YD-2,1
36,email,2_YD-3_1,NA
36,email,2_YD-3_2,1
36,email,2_YD-3_3,NA
36,email,2_YD-3_4,NA
36,email,2_YD-3_6,NA
36,email,2_YD-3_5,NA
36,email,2_YD-4_1,NA
36,email,2_YD-4_2,NA
36,email,2_YD-4_3,NA
36,email,2_YD-4_4,1
36,email,2_YD-4_6,NA
36,email,2_YD-4_5,NA
36,email,2_YD-5,5
36,email,2_YD-6_1,1
36,email,2_YD-6_2,NA
36,email,2_YD-6_3,NA
36,email,2_YD-6_4,NA
36,email,2_YD-6_5,NA
36,email,2_YD-6_6,NA
36,email,2_YD-7,4
36,email,3_YD-2,1
36,email,3_YD-3_1,NA
36,email,3_YD-3_2,NA
36,email,3_YD-3_3,NA
36,email,3_YD-3_4,1
36,email,3_YD-3_6,NA
36,email,3_YD-3_5,NA
36,email,3_YD-4_1,NA
36,email,3_YD-4_2,1
36,email,3_YD-4_3,NA
36,email,3_YD-4_4,NA
36,email,3_YD-4_6,NA
36,email,3_YD-4_5,NA
36,email,3_YD-5,4
36,email,3_YD-6_1,1
36,email,3_YD-6_2,NA
36,email,3_YD-6_3,NA
36,email,3_YD-6_4,NA
36,email,3_YD-6_5,NA
36,email,3_YD-6_6,NA
36,email,3_YD-7,5
36,email,4_YD-2,NA
36,email,4_YD-3_1,NA
36,email,4_YD-3_2,NA
36,email,4_YD-3_3,NA
36,email,4_YD-3_4,NA
36,email,4_YD-3_6,NA
36,email,4_YD-3_5,NA
36,email,4_YD-4_1,NA
36,email,4_YD-4_2,NA
36,email,4_YD-4_3,NA
36,email,4_YD-4_4,NA
36,email,4_YD-4_6,NA
36,email,4_YD-4_5,NA
36,email,4_YD-5,NA
36,email,4_YD-6_1,NA
36,email,4_YD-6_2,NA
36,email,4_YD-6_3,NA
36,email,4_YD-6_4,NA
36,email,4_YD-6_5,NA
36,email,4_YD-6_6,NA
36,email,4_YD-7,NA
36,email,5_YD-2,1
36,email,5_YD-3_1,1
36,email,5_YD-3_2,NA
36,email,5_YD-3_3,NA
36,email,5_YD-3_4,NA
36,email,5_YD-3_6,NA
36,email,5_YD-3_5,NA
36,email,5_YD-4_1,NA
36,email,5_YD-4_2,NA
36,email,5_YD-4_3,NA
36,email,5_YD-4_4,1
36,email,5_YD-4_6,NA
36,email,5_YD-4_5,NA
36,email,5_YD-5,7
36,email,5_YD-6_1,1
36,email,5_YD-6_2,NA
36,email,5_YD-6_3,NA
36,email,5_YD-6_4,NA
36,email,5_YD-6_5,NA
36,email,5_YD-6_6,NA
36,email,5_YD-7,4
36,email,6_YD-2,1
36,email,6_YD-3_1,NA
36,email,6_YD-3_2,1
36,email,6_YD-3_3,NA
36,email,6_YD-3_4,NA
36,email,6_YD-3_6,NA
36,email,6_YD-3_5,NA
36,email,6_YD-4_1,NA
36,email,6_YD-4_2,NA
36,email,6_YD-4_3,NA
36,email,6_YD-4_4,1
36,email,6_YD-4_6,NA
36,email,6_YD-4_5,NA
36,email,6_YD-5,7
36,email,6_YD-6_1,1
36,email,6_YD-6_2,NA
36,email,6_YD-6_3,NA
36,email,6_YD-6_4,NA
36,email,6_YD-6_5,NA
36,email,6_YD-6_6,NA
36,email,6_YD-7,5
36,email,7_YD-2,NA
36,email,7_YD-3_1,NA
36,email,7_YD-3_2,NA
36,email,7_YD-3_3,NA
36,email,7_YD-3_4,NA
36,email,7_YD-3_6,NA
36,email,7_YD-3_5,NA
36,email,7_YD-4_1,NA
36,email,7_YD-4_2,NA
36,email,7_YD-4_3,NA
36,email,7_YD-4_4,NA
36,email,7_YD-4_6,NA
36,email,7_YD-4_5,NA
36,email,7_YD-5,NA
36,email,7_YD-6_1,NA
36,email,7_YD-6_2,NA
36,email,7_YD-6_3,NA
36,email,7_YD-6_4,NA
36,email,7_YD-6_5,NA
36,email,7_YD-6_6,NA
36,email,7_YD-7,NA
36,email,8_YD-2,NA
36,email,8_YD-3_1,NA
36,email,8_YD-3_2,NA
36,email,8_YD-3_3,NA
36,email,8_YD-3_4,NA
36,email,8_YD-3_6,NA
36,email,8_YD-3_5,NA
36,email,8_YD-4_1,NA
36,email,8_YD-4_2,NA
36,email,8_YD-4_3,NA
36,email,8_YD-4_4,NA
36,email,8_YD-4_6,NA
36,email,8_YD-4_5,NA
36,email,8_YD-5,NA
36,email,8_YD-6_1,NA
36,email,8_YD-6_2,NA
36,email,8_YD-6_3,NA
36,email,8_YD-6_4,NA
36,email,8_YD-6_5,NA
36,email,8_YD-6_6,NA
36,email,8_YD-7,NA
33,email,YD-1_6,NA
33,email,YD-1_7,NA
33,email,YD-1_5,NA
33,email,YD-1_4,NA
33,email,YD-1_3,1
33,email,YD-1_2,1
33,email,YD-1_1,NA
33,email,YD-1_8,NA
33,email,YD-1_DO_6,3
33,email,YD-1_DO_7,4
33,email,YD-1_DO_5,5
33,email,YD-1_DO_4,8
33,email,YD-1_DO_3,2
33,email,YD-1_DO_2,1
33,email,YD-1_DO_1,6
33,email,YD-1_DO_8,7
33,email,1_YD-2,NA
33,email,1_YD-3_1,NA
33,email,1_YD-3_2,NA
33,email,1_YD-3_3,NA
33,email,1_YD-3_4,NA
33,email,1_YD-3_6,NA
33,email,1_YD-3_5,NA
33,email,1_YD-4_1,NA
33,email,1_YD-4_2,NA
33,email,1_YD-4_3,NA
33,email,1_YD-4_4,NA
33,email,1_YD-4_6,NA
33,email,1_YD-4_5,NA
33,email,1_YD-5,NA
33,email,1_YD-6_1,NA
33,email,1_YD-6_2,NA
33,email,1_YD-6_3,NA
33,email,1_YD-6_4,NA
33,email,1_YD-6_5,NA
33,email,1_YD-6_6,NA
33,email,1_YD-7,NA
33,email,2_YD-2,4
33,email,2_YD-3_1,NA
33,email,2_YD-3_2,NA
33,email,2_YD-3_3,NA
33,email,2_YD-3_4,1
33,email,2_YD-3_6,NA
33,email,2_YD-3_5,NA
33,email,2_YD-4_1,NA
33,email,2_YD-4_2,NA
33,email,2_YD-4_3,NA
33,email,2_YD-4_4,NA
33,email,2_YD-4_6,NA
33,email,2_YD-4_5,1
33,email,2_YD-5,6
33,email,2_YD-6_1,NA
33,email,2_YD-6_2,NA
33,email,2_YD-6_3,NA
33,email,2_YD-6_4,1
33,email,2_YD-6_5,NA
33,email,2_YD-6_6,NA
33,email,2_YD-7,4
33,email,3_YD-2,2
33,email,3_YD-3_1,1
33,email,3_YD-3_2,NA
33,email,3_YD-3_3,NA
33,email,3_YD-3_4,NA
33,email,3_YD-3_6,NA
33,email,3_YD-3_5,NA
33,email,3_YD-4_1,NA
33,email,3_YD-4_2,NA
33,email,3_YD-4_3,NA
33,email,3_YD-4_4,NA
33,email,3_YD-4_6,NA
33,email,3_YD-4_5,1
33,email,3_YD-5,5
33,email,3_YD-6_1,NA
33,email,3_YD-6_2,NA
33,email,3_YD-6_3,NA
33,email,3_YD-6_4,1
33,email,3_YD-6_5,NA
33,email,3_YD-6_6,NA
33,email,3_YD-7,4
33,email,4_YD-2,NA
33,email,4_YD-3_1,NA
33,email,4_YD-3_2,NA
33,email,4_YD-3_3,NA
33,email,4_YD-3_4,NA
33,email,4_YD-3_6,NA
33,email,4_YD-3_5,NA
33,email,4_YD-4_1,NA
33,email,4_YD-4_2,NA
33,email,4_YD-4_3,NA
33,email,4_YD-4_4,NA
33,email,4_YD-4_6,NA
33,email,4_YD-4_5,NA
33,email,4_YD-5,NA
33,email,4_YD-6_1,NA
33,email,4_YD-6_2,NA
33,email,4_YD-6_3,NA
33,email,4_YD-6_4,NA
33,email,4_YD-6_5,NA
33,email,4_YD-6_6,NA
33,email,4_YD-7,NA
33,email,5_YD-2,NA
33,email,5_YD-3_1,NA
33,email,5_YD-3_2,NA
33,email,5_YD-3_3,NA
33,email,5_YD-3_4,NA
33,email,5_YD-3_6,NA
33,email,5_YD-3_5,NA
33,email,5_YD-4_1,NA
33,email,5_YD-4_2,NA
33,email,5_YD-4_3,NA
33,email,5_YD-4_4,NA
33,email,5_YD-4_6,NA
33,email,5_YD-4_5,NA
33,email,5_YD-5,NA
33,email,5_YD-6_1,NA
33,email,5_YD-6_2,NA
33,email,5_YD-6_3,NA
33,email,5_YD-6_4,NA
33,email,5_YD-6_5,NA
33,email,5_YD-6_6,NA
33,email,5_YD-7,NA
33,email,6_YD-2,NA
33,email,6_YD-3_1,NA
33,email,6_YD-3_2,NA
33,email,6_YD-3_3,NA
33,email,6_YD-3_4,NA
33,email,6_YD-3_6,NA
33,email,6_YD-3_5,NA
33,email,6_YD-4_1,NA
33,email,6_YD-4_2,NA
33,email,6_YD-4_3,NA
33,email,6_YD-4_4,NA
33,email,6_YD-4_6,NA
33,email,6_YD-4_5,NA
33,email,6_YD-5,NA
33,email,6_YD-6_1,NA
33,email,6_YD-6_2,NA
33,email,6_YD-6_3,NA
33,email,6_YD-6_4,NA
33,email,6_YD-6_5,NA
33,email,6_YD-6_6,NA
33,email,6_YD-7,NA
33,email,7_YD-2,NA
33,email,7_YD-3_1,NA
33,email,7_YD-3_2,NA
33,email,7_YD-3_3,NA
33,email,7_YD-3_4,NA
33,email,7_YD-3_6,NA
33,email,7_YD-3_5,NA
33,email,7_YD-4_1,NA
33,email,7_YD-4_2,NA
33,email,7_YD-4_3,NA
33,email,7_YD-4_4,NA
33,email,7_YD-4_6,NA
33,email,7_YD-4_5,NA
33,email,7_YD-5,NA
33,email,7_YD-6_1,NA
33,email,7_YD-6_2,NA
33,email,7_YD-6_3,NA
33,email,7_YD-6_4,NA
33,email,7_YD-6_5,NA
33,email,7_YD-6_6,NA
33,email,7_YD-7,NA
33,email,8_YD-2,NA
33,email,8_YD-3_1,NA
33,email,8_YD-3_2,NA
33,email,8_YD-3_3,NA
33,email,8_YD-3_4,NA
33,email,8_YD-3_6,NA
33,email,8_YD-3_5,NA
33,email,8_YD-4_1,NA
33,email,8_YD-4_2,NA
33,email,8_YD-4_3,NA
33,email,8_YD-4_4,NA
33,email,8_YD-4_6,NA
33,email,8_YD-4_5,NA
33,email,8_YD-5,NA
33,email,8_YD-6_1,NA
33,email,8_YD-6_2,NA
33,email,8_YD-6_3,NA
33,email,8_YD-6_4,NA
33,email,8_YD-6_5,NA
33,email,8_YD-6_6,NA
33,email,8_YD-7,NA
32,email,YD-1_6,1
32,email,YD-1_7,NA
32,email,YD-1_5,NA
32,email,YD-1_4,NA
32,email,YD-1_3,1
32,email,YD-1_2,1
32,email,YD-1_1,NA
32,email,YD-1_8,NA
32,email,YD-1_DO_6,7
32,email,YD-1_DO_7,1
32,email,YD-1_DO_5,6
32,email,YD-1_DO_4,3
32,email,YD-1_DO_3,8
32,email,YD-1_DO_2,2
32,email,YD-1_DO_1,5
32,email,YD-1_DO_8,4
32,email,1_YD-2,NA
32,email,1_YD-3_1,NA
32,email,1_YD-3_2,NA
32,email,1_YD-3_3,NA
32,email,1_YD-3_4,NA
32,email,1_YD-3_6,NA
32,email,1_YD-3_5,NA
32,email,1_YD-4_1,NA
32,email,1_YD-4_2,NA
32,email,1_YD-4_3,NA
