qname,description,main,sub,ImportId,timeZone,choiceId
3_YD-4_3,"What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Water level information (tides, Guana lake, river) - What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Time consuming to request",What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),"Water level information (tides, Guana lake, river) - What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Time consuming to request",3_QID19,NA,3
3_YD-4_4,"What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Water level information (tides, Guana lake, river) - What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - The format the data are delivered / accessed in is not user-friendly",What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),"Water level information (tides, Guana lake, river) - What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - The format the data are delivered / accessed in is not user-friendly",3_QID19,NA,4
3_YD-4_6,"What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Water level information (tides, Guana lake, river) - What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - There are no disadvantages",What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),"Water level information (tides, Guana lake, river) - What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - There are no disadvantages",3_QID19,NA,6
3_YD-4_5,"What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Water level information (tides, Guana lake, river) - What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Other (please specify)",What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),"Water level information (tides, Guana lake, river) - What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Other (please specify)",3_QID19,NA,5
3_YD-4_5_TEXT,"What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Water level information (tides, Guana lake, river) - Other (please specify) - Text",What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),"Water level information (tides, Guana lake, river) - Other (please specify) - Text",3_QID19_5_TEXT,NA,NA
3_YD-5,"Water level information (tides, Guana lake, river) - How often do/did you access or obtain Guana Estuary data on [Field-1]?","Water level information (tides, Guana lake, river)",How often do/did you access or obtain Guana Estuary data on [Field-1]?,3_QID20,NA,NA
3_YD-6_1,"What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Water level information (tides, Guana lake, river) - What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Selected Choice - Research",What do you typically use Guana Estuary data on [Field-1] for? (check all that apply),"Water level information (tides, Guana lake, river) - What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Selected Choice - Research",3_QID21,NA,1
3_YD-6_2,"What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Water level information (tides, Guana lake, river) - What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Selected Choice - Educational purposes",What do you typically use Guana Estuary data on [Field-1] for? (check all that apply),"Water level information (tides, Guana lake, river) - What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Selected Choice - Educational purposes",3_QID21,NA,2
3_YD-6_3,"What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Water level information (tides, Guana lake, river) - What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Selected Choice - Work-related purposes (not research or education)",What do you typically use Guana Estuary data on [Field-1] for? (check all that apply),"Water level information (tides, Guana lake, river) - What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Selected Choice - Work-related purposes (not research or education)",3_QID21,NA,3
3_YD-6_4,"What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Water level information (tides, Guana lake, river) - What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Selected Choice - Decision making (for recreational/educational/scientific visits)",What do you typically use Guana Estuary data on [Field-1] for? (check all that apply),"Water level information (tides, Guana lake, river) - What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Selected Choice - Decision making (for recreational/educational/scientific visits)",3_QID21,NA,4
3_YD-6_5,"What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Water level information (tides, Guana lake, river) - What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Selected Choice - Monitoring",What do you typically use Guana Estuary data on [Field-1] for? (check all that apply),"Water level information (tides, Guana lake, river) - What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Selected Choice - Monitoring",3_QID21,NA,5
3_YD-6_6,"What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Water level information (tides, Guana lake, river) - What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Selected Choice - Other (please specify)",What do you typically use Guana Estuary data on [Field-1] for? (check all that apply),"Water level information (tides, Guana lake, river) - What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Selected Choice - Other (please specify)",3_QID21,NA,6
3_YD-6_6_TEXT,"What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Water level information (tides, Guana lake, river) - Other (please specify) - Text",What do you typically use Guana Estuary data on [Field-1] for? (check all that apply),"Water level information (tides, Guana lake, river) - Other (please specify) - Text",3_QID21_6_TEXT,NA,NA
3_YD-7,"Water level information (tides, Guana lake, river) - How well do Guana Estuary data on [Field-1] generally satisfy your need(s)?","Water level information (tides, Guana lake, river)",How well do Guana Estuary data on [Field-1] generally satisfy your need(s)?,3_QID22,NA,NA
4_YD-2,How do you most frequently obtain or access Guana Estuary data on [Field-1]? - Reserve or trail closures - How do you most frequently obtain or access Guana Estuary data on [Field-1]? - Selected Choice,How do you most frequently obtain or access Guana Estuary data on [Field-1]?,Reserve or trail closures - How do you most frequently obtain or access Guana Estuary data on [Field-1]? - Selected Choice,4_QID17,NA,NA
4_YD-2_2_TEXT,"How do you most frequently obtain or access Guana Estuary data on [Field-1]? - Reserve or trail closures - Download from website (If so, what website?) - Text",How do you most frequently obtain or access Guana Estuary data on [Field-1]?,"Reserve or trail closures - Download from website (If so, what website?) - Text",4_QID17_2_TEXT,NA,NA
4_YD-2_4_TEXT,How do you most frequently obtain or access Guana Estuary data on [Field-1]? - Reserve or trail closures - Other (please specify) - Text,How do you most frequently obtain or access Guana Estuary data on [Field-1]?,Reserve or trail closures - Other (please specify) - Text,4_QID17_4_TEXT,NA,NA
4_YD-3_1,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Reserve or trail closures - What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Easy/convenient to access,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),Reserve or trail closures - What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Easy/convenient to access,4_QID18,NA,1
4_YD-3_2,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Reserve or trail closures - What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Data is received quickly after request,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),Reserve or trail closures - What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Data is received quickly after request,4_QID18,NA,2
4_YD-3_3,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Reserve or trail closures - What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Requesting the data is quick,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),Reserve or trail closures - What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Requesting the data is quick,4_QID18,NA,3
4_YD-3_4,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Reserve or trail closures - What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - The format the data are delivered / accessed in is useful,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),Reserve or trail closures - What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - The format the data are delivered / accessed in is useful,4_QID18,NA,4
4_YD-3_6,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Reserve or trail closures - What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - There are no advantages,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),Reserve or trail closures - What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - There are no advantages,4_QID18,NA,6
4_YD-3_5,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Reserve or trail closures - What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Other (please specify),What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),Reserve or trail closures - What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Other (please specify),4_QID18,NA,5
4_YD-3_5_TEXT,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Reserve or trail closures - Other (please specify) - Text,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),Reserve or trail closures - Other (please specify) - Text,4_QID18_5_TEXT,NA,NA
4_YD-4_1,What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Reserve or trail closures - What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Difficult/Complicated to access,What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),Reserve or trail closures - What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Difficult/Complicated to access,4_QID19,NA,1
4_YD-4_2,What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Reserve or trail closures - What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Slow to receive,What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),Reserve or trail closures - What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Slow to receive,4_QID19,NA,2
4_YD-4_3,What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Reserve or trail closures - What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Time consuming to request,What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),Reserve or trail closures - What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Time consuming to request,4_QID19,NA,3
4_YD-4_4,What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Reserve or trail closures - What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - The format the data are delivered / accessed in is not user-friendly,What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),Reserve or trail closures - What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - The format the data are delivered / accessed in is not user-friendly,4_QID19,NA,4
4_YD-4_6,What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Reserve or trail closures - What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - There are no disadvantages,What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),Reserve or trail closures - What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - There are no disadvantages,4_QID19,NA,6
4_YD-4_5,What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Reserve or trail closures - What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Other (please specify),What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),Reserve or trail closures - What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Other (please specify),4_QID19,NA,5
4_YD-4_5_TEXT,What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Reserve or trail closures - Other (please specify) - Text,What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),Reserve or trail closures - Other (please specify) - Text,4_QID19_5_TEXT,NA,NA
4_YD-5,Reserve or trail closures - How often do/did you access or obtain Guana Estuary data on [Field-1]?,Reserve or trail closures,How often do/did you access or obtain Guana Estuary data on [Field-1]?,4_QID20,NA,NA
4_YD-6_1,What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Reserve or trail closures - What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Selected Choice - Research,What do you typically use Guana Estuary data on [Field-1] for? (check all that apply),Reserve or trail closures - What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Selected Choice - Research,4_QID21,NA,1
4_YD-6_2,What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Reserve or trail closures - What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Selected Choice - Educational purposes,What do you typically use Guana Estuary data on [Field-1] for? (check all that apply),Reserve or trail closures - What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Selected Choice - Educational purposes,4_QID21,NA,2
4_YD-6_3,What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Reserve or trail closures - What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Selected Choice - Work-related purposes (not research or education),What do you typically use Guana Estuary data on [Field-1] for? (check all that apply),Reserve or trail closures - What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Selected Choice - Work-related purposes (not research or education),4_QID21,NA,3
4_YD-6_4,What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Reserve or trail closures - What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Selected Choice - Decision making (for recreational/educational/scientific visits),What do you typically use Guana Estuary data on [Field-1] for? (check all that apply),Reserve or trail closures - What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Selected Choice - Decision making (for recreational/educational/scientific visits),4_QID21,NA,4
4_YD-6_5,What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Reserve or trail closures - What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Selected Choice - Monitoring,What do you typically use Guana Estuary data on [Field-1] for? (check all that apply),Reserve or trail closures - What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Selected Choice - Monitoring,4_QID21,NA,5
4_YD-6_6,What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Reserve or trail closures - What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Selected Choice - Other (please specify),What do you typically use Guana Estuary data on [Field-1] for? (check all that apply),Reserve or trail closures - What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Selected Choice - Other (please specify),4_QID21,NA,6
4_YD-6_6_TEXT,What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Reserve or trail closures - Other (please specify) - Text,What do you typically use Guana Estuary data on [Field-1] for? (check all that apply),Reserve or trail closures - Other (please specify) - Text,4_QID21_6_TEXT,NA,NA
4_YD-7,Reserve or trail closures - How well do Guana Estuary data on [Field-1] generally satisfy your need(s)?,Reserve or trail closures,How well do Guana Estuary data on [Field-1] generally satisfy your need(s)?,4_QID22,NA,NA
5_YD-2,How do you most frequently obtain or access Guana Estuary data on [Field-1]? - Information on vegetation (salt marsh or uplands) - How do you most frequently obtain or access Guana Estuary data on [Field-1]? - Selected Choice,How do you most frequently obtain or access Guana Estuary data on [Field-1]?,Information on vegetation (salt marsh or uplands) - How do you most frequently obtain or access Guana Estuary data on [Field-1]? - Selected Choice,5_QID17,NA,NA
5_YD-2_2_TEXT,"How do you most frequently obtain or access Guana Estuary data on [Field-1]? - Information on vegetation (salt marsh or uplands) - Download from website (If so, what website?) - Text",How do you most frequently obtain or access Guana Estuary data on [Field-1]?,"Information on vegetation (salt marsh or uplands) - Download from website (If so, what website?) - Text",5_QID17_2_TEXT,NA,NA
5_YD-2_4_TEXT,How do you most frequently obtain or access Guana Estuary data on [Field-1]? - Information on vegetation (salt marsh or uplands) - Other (please specify) - Text,How do you most frequently obtain or access Guana Estuary data on [Field-1]?,Information on vegetation (salt marsh or uplands) - Other (please specify) - Text,5_QID17_4_TEXT,NA,NA
5_YD-3_1,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Information on vegetation (salt marsh or uplands) - What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Easy/convenient to access,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),Information on vegetation (salt marsh or uplands) - What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Easy/convenient to access,5_QID18,NA,1
5_YD-3_2,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Information on vegetation (salt marsh or uplands) - What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Data is received quickly after request,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),Information on vegetation (salt marsh or uplands) - What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Data is received quickly after request,5_QID18,NA,2
5_YD-3_3,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Information on vegetation (salt marsh or uplands) - What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Requesting the data is quick,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),Information on vegetation (salt marsh or uplands) - What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Requesting the data is quick,5_QID18,NA,3
5_YD-3_4,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Information on vegetation (salt marsh or uplands) - What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - The format the data are delivered / accessed in is useful,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),Information on vegetation (salt marsh or uplands) - What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - The format the data are delivered / accessed in is useful,5_QID18,NA,4
5_YD-3_6,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Information on vegetation (salt marsh or uplands) - What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - There are no advantages,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),Information on vegetation (salt marsh or uplands) - What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - There are no advantages,5_QID18,NA,6
5_YD-3_5,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Information on vegetation (salt marsh or uplands) - What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Other (please specify),What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),Information on vegetation (salt marsh or uplands) - What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Other (please specify),5_QID18,NA,5
5_YD-3_5_TEXT,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Information on vegetation (salt marsh or uplands) - Other (please specify) - Text,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),Information on vegetation (salt marsh or uplands) - Other (please specify) - Text,5_QID18_5_TEXT,NA,NA
5_YD-4_1,What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Information on vegetation (salt marsh or uplands) - What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Difficult/Complicated to access,What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),Information on vegetation (salt marsh or uplands) - What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Difficult/Complicated to access,5_QID19,NA,1
5_YD-4_2,What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Information on vegetation (salt marsh or uplands) - What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Slow to receive,What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),Information on vegetation (salt marsh or uplands) - What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Slow to receive,5_QID19,NA,2
5_YD-4_3,What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Information on vegetation (salt marsh or uplands) - What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Time consuming to request,What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),Information on vegetation (salt marsh or uplands) - What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Time consuming to request,5_QID19,NA,3
5_YD-4_4,What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Information on vegetation (salt marsh or uplands) - What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - The format the data are delivered / accessed in is not user-friendly,What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),Information on vegetation (salt marsh or uplands) - What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - The format the data are delivered / accessed in is not user-friendly,5_QID19,NA,4
5_YD-4_6,What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Information on vegetation (salt marsh or uplands) - What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - There are no disadvantages,What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),Information on vegetation (salt marsh or uplands) - What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - There are no disadvantages,5_QID19,NA,6
5_YD-4_5,What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Information on vegetation (salt marsh or uplands) - What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Other (please specify),What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),Information on vegetation (salt marsh or uplands) - What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Other (please specify),5_QID19,NA,5
5_YD-4_5_TEXT,What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Information on vegetation (salt marsh or uplands) - Other (please specify) - Text,What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),Information on vegetation (salt marsh or uplands) - Other (please specify) - Text,5_QID19_5_TEXT,NA,NA
5_YD-5,Information on vegetation (salt marsh or uplands) - How often do/did you access or obtain Guana Estuary data on [Field-1]?,Information on vegetation (salt marsh or uplands),How often do/did you access or obtain Guana Estuary data on [Field-1]?,5_QID20,NA,NA
5_YD-6_1,What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Information on vegetation (salt marsh or uplands) - What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Selected Choice - Research,What do you typically use Guana Estuary data on [Field-1] for? (check all that apply),Information on vegetation (salt marsh or uplands) - What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Selected Choice - Research,5_QID21,NA,1
5_YD-6_2,What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Information on vegetation (salt marsh or uplands) - What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Selected Choice - Educational purposes,What do you typically use Guana Estuary data on [Field-1] for? (check all that apply),Information on vegetation (salt marsh or uplands) - What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Selected Choice - Educational purposes,5_QID21,NA,2
5_YD-6_3,What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Information on vegetation (salt marsh or uplands) - What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Selected Choice - Work-related purposes (not research or education),What do you typically use Guana Estuary data on [Field-1] for? (check all that apply),Information on vegetation (salt marsh or uplands) - What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Selected Choice - Work-related purposes (not research or education),5_QID21,NA,3
5_YD-6_4,What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Information on vegetation (salt marsh or uplands) - What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Selected Choice - Decision making (for recreational/educational/scientific visits),What do you typically use Guana Estuary data on [Field-1] for? (check all that apply),Information on vegetation (salt marsh or uplands) - What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Selected Choice - Decision making (for recreational/educational/scientific visits),5_QID21,NA,4
5_YD-6_5,What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Information on vegetation (salt marsh or uplands) - What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Selected Choice - Monitoring,What do you typically use Guana Estuary data on [Field-1] for? (check all that apply),Information on vegetation (salt marsh or uplands) - What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Selected Choice - Monitoring,5_QID21,NA,5
5_YD-6_6,What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Information on vegetation (salt marsh or uplands) - What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Selected Choice - Other (please specify),What do you typically use Guana Estuary data on [Field-1] for? (check all that apply),Information on vegetation (salt marsh or uplands) - What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Selected Choice - Other (please specify),5_QID21,NA,6
5_YD-6_6_TEXT,What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Information on vegetation (salt marsh or uplands) - Other (please specify) - Text,What do you typically use Guana Estuary data on [Field-1] for? (check all that apply),Information on vegetation (salt marsh or uplands) - Other (please specify) - Text,5_QID21_6_TEXT,NA,NA
